Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
4783,1,3,1662.4999999995837,0,0,1
4784,4,3,1662.4999999995837,0,0,-1
4785,0,3,1662.5999999995834,0,0,1
4786,2,5,1662.5999999995834,0,0,1
4787,3,1,1662.5999999995834,0,0,-1
4788,1,3,1662.999999999583,0,0,1
14343,1,2,1663.0,0,0,1
14342,0,5,1663.0,0,0,1
14344,4,2,1663.0,0,0,-1
4789,5,3,1663.1999999995828,0,0,-1
4790,2,1,1663.5999999995825,0,0,-1
4791,3,2,1663.6999999995824,0,0,-1
14345,0,3,1664.0,0,0,1
14347,4,3,1664.0,0,0,-1
14348,5,1,1664.0,0,0,-1
14346,1,2,1664.0,0,0,1
4792,0,4,1664.4999999995816,0,0,1
4793,2,1,1664.6999999995817,0,0,-1
14351,4,5,1665.0,0,0,1
14352,5,1,1665.0,0,0,-1
14350,3,4,1665.0,0,0,1
14349,2,3,1665.0,0,0,1
4794,1,4,1665.099999999581,0,0,1
4795,1,3,1665.5999999995806,0,0,1
4796,2,3,1665.6999999995803,0,0,1
4797,1,0,1665.7999999995805,0,0,-1
14353,4,0,1666.0,0,0,-1
14354,5,0,1666.0,0,0,-1
4798,3,1,1666.5999999995795,0,0,-1
14358,5,1,1667.0,0,0,-1
14355,0,3,1667.0,0,0,1
14357,3,1,1667.0,0,0,-1
14356,1,0,1667.0,0,0,-1
14359,2,5,1668.0,0,0,1
4799,0,3,1668.2999999995782,0,0,1
4800,2,4,1668.6999999995778,0,0,1
4801,1,4,1668.8999999995776,0,0,1
14360,1,2,1669.0,0,0,1
14361,4,3,1669.0,0,0,-1
4802,1,3,1669.0999999995774,0,0,1
4803,1,5,1669.499999999577,0,0,1
4804,5,1,1669.7999999995768,0,0,-1
14364,3,1,1670.0,0,0,-1
14362,0,5,1670.0,0,0,1
14365,4,1,1670.0,0,0,-1
14363,1,4,1670.0,0,0,1
4805,4,2,1670.1999999995764,0,0,-1
4806,5,0,1670.4999999995762,0,0,-1
14366,0,4,1671.0,0,0,1
14367,1,5,1671.0,0,0,1
14368,2,4,1671.0,0,0,1
4807,2,4,1671.899999999575,0,0,1
4808,0,2,1671.9999999995748,0,0,1
14369,0,5,1672.0,0,0,1
14371,4,3,1672.0,0,0,-1
14370,3,4,1672.0,0,0,1
4809,0,2,1672.1999999995746,0,0,1
4810,5,1,1672.1999999995746,0,0,-1
4811,2,1,1672.4999999995744,0,0,-1
4812,3,1,1672.6999999995742,0,0,-1
14373,1,5,1673.0,0,0,1
14372,0,1,1673.0,0,0,1
4813,3,4,1673.6999999995733,0,0,1
4814,5,4,1673.6999999995733,0,0,-1
4815,4,5,1673.7999999995732,0,0,1
4816,2,0,1673.999999999573,0,0,-1
4817,5,4,1674.4999999995723,0,0,-1
14377,4,3,1675.0,0,0,-1
14376,3,1,1675.0,0,0,-1
14374,1,0,1675.0,0,0,-1
14375,2,1,1675.0,0,0,-1
14379,5,3,1676.0,0,0,-1
14378,2,3,1676.0,0,0,1
4818,2,1,1676.199999999571,0,0,-1
4819,0,3,1676.3999999995708,0,0,1
4820,2,1,1676.4999999995707,0,0,-1
14381,3,1,1677.0,0,0,-1
14380,2,4,1677.0,0,0,1
4821,2,5,1677.19999999957,0,0,1
4822,3,2,1677.4999999995698,0,0,-1
4823,3,0,1677.9999999995694,0,0,-1
14383,4,5,1678.0,0,0,1
14382,0,1,1678.0,0,0,1
4825,4,0,1678.299999999569,0,0,-1
4824,3,5,1678.299999999569,0,0,1
4826,0,5,1678.499999999569,0,0,1
4827,5,2,1678.5999999995688,0,0,-1
4828,5,4,1678.6999999995687,0,0,-1
4829,0,4,1678.9999999995684,0,0,1
4830,3,1,1678.9999999995684,0,0,-1
14384,1,5,1679.0,0,0,1
4831,5,4,1679.0999999995684,0,0,-1
4832,2,4,1679.2999999995682,0,0,1
4833,2,1,1679.399999999568,0,0,-1
4834,3,0,1679.599999999568,0,0,-1
4835,1,3,1679.9999999995675,0,0,1
4836,3,4,1679.9999999995675,0,0,1
14387,2,3,1680.0,0,0,1
14385,0,5,1680.0,0,0,1
14388,5,2,1680.0,0,0,-1
14386,1,3,1680.0,0,0,1
4837,3,0,1680.699999999567,0,0,-1
4838,5,0,1680.8999999995667,0,0,-1
4839,2,5,1680.9999999995666,0,0,1
14390,2,0,1681.0,0,0,-1
14389,0,5,1681.0,0,0,1
4840,1,3,1681.1999999995664,0,0,1
4841,0,2,1681.2999999995664,0,0,1
4842,2,1,1681.4999999995662,0,0,-1
14391,2,0,1682.0,0,0,-1
14392,3,2,1682.0,0,0,-1
14393,4,2,1682.0,0,0,-1
4843,2,3,1682.5999999995652,0,0,1
14396,3,4,1683.0,0,0,1
14395,2,4,1683.0,0,0,1
14394,1,2,1683.0,0,0,1
14397,5,2,1683.0,0,0,-1
4845,4,1,1683.0999999995647,0,0,-1
4844,0,4,1683.0999999995647,0,0,1
14398,0,1,1684.0,0,0,1
14399,4,2,1684.0,0,0,-1
4846,2,4,1684.0999999995638,0,0,1
4847,4,1,1684.2999999995636,0,0,-1
4848,0,3,1684.3999999995635,0,0,1
4849,1,3,1684.4999999995634,0,0,1
4850,0,1,1684.5999999995634,0,0,1
4852,2,4,1684.5999999995634,0,0,1
4851,1,3,1684.5999999995634,0,0,1
14400,5,2,1685.0,0,0,-1
4853,1,2,1685.3999999995626,0,0,1
4854,2,4,1685.4999999995623,0,0,1
4855,4,3,1685.5999999995624,0,0,-1
4856,5,4,1685.6999999995624,0,0,-1
4857,4,2,1685.999999999562,0,0,-1
14401,4,5,1686.0,0,0,1
14402,5,2,1686.0,0,0,-1
4858,0,2,1686.6999999995614,0,0,1
14404,2,0,1687.0,0,0,-1
14403,0,4,1687.0,0,0,1
4859,3,5,1687.4999999995607,0,0,1
14405,1,3,1688.0,0,0,1
14406,2,0,1688.0,0,0,-1
4861,4,3,1688.0999999995602,0,0,-1
4860,1,0,1688.0999999995602,0,0,-1
4863,2,3,1688.29999999956,0,0,1
4862,0,2,1688.29999999956,0,0,1
4864,5,3,1688.4999999995598,0,0,-1
4865,4,2,1688.7999999995595,0,0,-1
4866,1,2,1688.9999999995591,0,0,1
14407,3,4,1689.0,0,0,1
4867,2,5,1689.0999999995593,0,0,1
4868,1,2,1689.299999999559,0,0,1
4869,0,4,1689.399999999559,0,0,1
4870,3,4,1689.5999999995588,0,0,1
14408,0,4,1690.0,0,0,1
14411,5,0,1690.0,0,0,-1
14409,1,2,1690.0,0,0,1
14410,4,0,1690.0,0,0,-1
4871,4,5,1690.0999999995583,0,0,1
4872,4,0,1690.499999999558,0,0,-1
4873,4,5,1690.599999999558,0,0,1
4874,2,5,1690.6999999995578,0,0,1
4875,0,2,1690.7999999995577,0,0,1
4876,2,4,1690.7999999995577,0,0,1
4877,4,5,1690.9999999995575,0,0,1
14412,1,5,1691.0,0,0,1
4878,0,3,1691.0999999995574,0,0,1
4879,1,2,1691.1999999995571,0,0,1
4880,1,2,1691.499999999557,0,0,1
4881,0,5,1691.599999999557,0,0,1
4882,1,4,1691.9999999995566,0,0,1
14414,4,2,1692.0,0,0,-1
14413,2,5,1692.0,0,0,1
4883,4,1,1692.3999999995565,0,0,-1
14415,0,2,1693.0,0,0,1
14416,2,4,1693.0,0,0,1
14417,5,4,1693.0,0,0,-1
4884,0,5,1693.1999999995555,0,0,1
4885,1,3,1693.1999999995555,0,0,1
4886,2,5,1693.1999999995555,0,0,1
4887,1,4,1693.3999999995551,0,0,1
4888,0,5,1693.4999999995553,0,0,1
4889,2,1,1693.5999999995552,0,0,-1
14420,4,0,1694.0,0,0,-1
14419,1,0,1694.0,0,0,-1
14418,0,4,1694.0,0,0,1
4890,4,3,1694.5999999995545,0,0,-1
14423,2,5,1695.0,0,0,1
14426,5,2,1695.0,0,0,-1
14421,0,1,1695.0,0,0,1
14424,3,1,1695.0,0,0,-1
14425,4,2,1695.0,0,0,-1
14422,1,4,1695.0,0,0,1
4891,4,1,1695.3999999995535,0,0,-1
4892,1,0,1695.4999999995534,0,0,-1
4893,5,3,1695.999999999553,0,0,-1
14427,3,0,1696.0,0,0,-1
14428,5,2,1696.0,0,0,-1
4894,3,4,1696.8999999995522,0,0,1
4895,4,2,1696.999999999552,0,0,-1
14430,4,3,1697.0,0,0,-1
14429,1,5,1697.0,0,0,1
14431,5,0,1697.0,0,0,-1
4896,5,1,1697.099999999552,0,0,-1
4898,3,0,1697.199999999552,0,0,-1
4897,0,3,1697.199999999552,0,0,1
4899,2,4,1697.9999999995512,0,0,1
14432,0,4,1698.0,0,0,1
14434,3,4,1698.0,0,0,1
14433,1,2,1698.0,0,0,1
4900,5,0,1698.4999999995507,0,0,-1
4902,3,5,1698.5999999995506,0,0,1
4901,2,5,1698.5999999995506,0,0,1
4903,0,3,1698.6999999995503,0,0,1
14437,5,4,1699.0,0,0,-1
14436,4,1,1699.0,0,0,-1
14435,1,3,1699.0,0,0,1
4904,0,3,1699.39999999955,0,0,1
4905,5,4,1699.4999999995498,0,0,-1
4906,1,4,1699.6999999995496,0,0,1
14439,3,0,1700.0,0,0,-1
14438,2,4,1700.0,0,0,1
14441,5,4,1700.0,0,0,-1
14440,4,2,1700.0,0,0,-1
4907,2,0,1700.0999999995493,0,0,-1
14443,5,3,1701.0,0,0,-1
14442,3,1,1701.0,0,0,-1
4908,3,4,1701.1999999995485,0,0,1
4909,2,4,1701.499999999548,0,0,1
14444,2,0,1702.0,0,0,-1
4910,4,2,1702.1999999995471,0,0,-1
4911,3,5,1702.3999999995472,0,0,1
4912,0,4,1702.8999999995467,0,0,1
14446,3,1,1703.0,0,0,-1
14448,5,4,1703.0,0,0,-1
14445,1,2,1703.0,0,0,1
14447,4,3,1703.0,0,0,-1
4913,3,4,1703.799999999546,0,0,1
14449,2,3,1705.0,0,0,1
4914,2,3,1705.1999999995446,0,0,1
4915,5,2,1705.2999999995443,0,0,-1
4916,2,3,1705.4999999995443,0,0,1
14452,5,0,1706.0,0,0,-1
14450,1,3,1706.0,0,0,1
14451,3,0,1706.0,0,0,-1
4917,5,3,1706.1999999995437,0,0,-1
4918,3,1,1706.2999999995436,0,0,-1
4919,2,3,1706.4999999995434,0,0,1
4920,4,1,1706.999999999543,0,0,-1
14453,0,3,1707.0,0,0,1
14454,1,4,1707.0,0,0,1
14455,3,4,1708.0,0,0,1
4921,1,4,1708.199999999542,0,0,1
4922,4,5,1708.199999999542,0,0,1
4923,1,4,1708.3999999995417,0,0,1
4924,5,2,1708.3999999995417,0,0,-1
4925,1,2,1708.6999999995414,0,0,1
4926,3,4,1708.8999999995413,0,0,1
14456,4,3,1709.0,0,0,-1
14457,4,0,1710.0,0,0,-1
4927,3,5,1710.39999999954,0,0,1
4928,0,3,1710.6999999995396,0,0,1
4929,1,2,1710.999999999539,0,0,1
4930,5,1,1710.999999999539,0,0,-1
14458,2,4,1711.0,0,0,1
14459,5,0,1711.0,0,0,-1
4931,2,0,1711.4999999995389,0,0,-1
14460,0,2,1712.0,0,0,1
14461,3,0,1712.0,0,0,-1
4933,4,5,1712.1999999995382,0,0,1
4932,3,1,1712.1999999995382,0,0,-1
14462,1,3,1714.0,0,0,1
14463,5,2,1714.0,0,0,-1
4934,0,5,1714.1999999995364,0,0,1
4935,4,5,1714.3999999995362,0,0,1
14466,4,5,1715.0,0,0,1
14465,3,0,1715.0,0,0,-1
14464,1,2,1715.0,0,0,1
4936,5,0,1715.2999999995354,0,0,-1
14468,2,1,1716.0,0,0,-1
14469,4,0,1716.0,0,0,-1
14467,1,5,1716.0,0,0,1
14471,2,4,1717.0,0,0,1
14473,5,4,1717.0,0,0,-1
14470,1,4,1717.0,0,0,1
14472,4,1,1717.0,0,0,-1
4937,1,5,1717.1999999995337,0,0,1
4938,4,0,1717.3999999995335,0,0,-1
4939,1,2,1717.4999999995334,0,0,1
4940,0,5,1717.899999999533,0,0,1
4941,5,0,1717.999999999533,0,0,-1
14475,2,1,1718.0,0,0,-1
14474,1,3,1718.0,0,0,1
4942,1,0,1718.2999999995327,0,0,-1
14476,1,0,1719.0,0,0,-1
14478,3,2,1719.0,0,0,-1
14477,2,0,1719.0,0,0,-1
14479,5,3,1719.0,0,0,-1
4943,1,0,1719.5999999995315,0,0,-1
14481,4,2,1720.0,0,0,-1
14480,1,2,1720.0,0,0,1
4944,4,1,1720.199999999531,0,0,-1
4945,3,0,1720.4999999995307,0,0,-1
4946,5,0,1720.5999999995306,0,0,-1
14482,4,2,1721.0,0,0,-1
4947,2,3,1721.4999999995298,0,0,1
4948,1,3,1721.6999999995296,0,0,1
4949,2,5,1721.999999999529,0,0,1
14483,3,5,1722.0,0,0,1
4950,1,2,1722.6999999995287,0,0,1
4951,0,2,1722.7999999995286,0,0,1
4952,1,0,1722.9999999995284,0,0,-1
4953,3,1,1722.9999999995284,0,0,-1
14485,3,0,1723.0,0,0,-1
14484,0,4,1723.0,0,0,1
14486,4,1,1723.0,0,0,-1
4954,2,3,1723.0999999995283,0,0,1
4955,1,5,1723.2999999995282,0,0,1
4957,4,2,1723.499999999528,0,0,-1
4956,0,5,1723.499999999528,0,0,1
4958,1,0,1723.599999999528,0,0,-1
14487,3,2,1724.0,0,0,-1
4959,4,1,1724.599999999527,0,0,-1
4960,2,5,1724.6999999995269,0,0,1
14488,2,5,1725.0,0,0,1
4961,2,5,1725.3999999995262,0,0,1
4963,2,5,1725.699999999526,0,0,1
4962,1,4,1725.699999999526,0,0,1
4964,5,4,1725.8999999995258,0,0,-1
14491,5,4,1726.0,0,0,-1
14489,3,2,1726.0,0,0,-1
14490,4,1,1726.0,0,0,-1
4965,3,2,1726.1999999995255,0,0,-1
4966,4,5,1726.2999999995254,0,0,1
4967,1,5,1726.5999999995252,0,0,1
4969,5,2,1726.5999999995252,0,0,-1
4968,2,3,1726.5999999995252,0,0,1
14493,2,1,1727.0,0,0,-1
14492,0,5,1727.0,0,0,1
4970,0,1,1727.0999999995247,0,0,1
4971,4,0,1727.1999999995246,0,0,-1
4972,4,2,1727.3999999995244,0,0,-1
4973,4,2,1727.4999999995243,0,0,-1
14494,0,3,1728.0,0,0,1
14496,4,3,1728.0,0,0,-1
14495,3,5,1728.0,0,0,1
4974,1,4,1728.0999999995238,0,0,1
4975,4,1,1728.6999999995232,0,0,-1
4976,5,2,1728.6999999995232,0,0,-1
14499,4,5,1729.0,0,0,1
14500,5,3,1729.0,0,0,-1
14497,0,5,1729.0,0,0,1
14498,3,1,1729.0,0,0,-1
4977,4,0,1729.7999999995222,0,0,-1
4978,0,5,1729.8999999995222,0,0,1
14501,2,3,1730.0,0,0,1
14503,4,5,1730.0,0,0,1
14504,5,4,1730.0,0,0,-1
14502,3,0,1730.0,0,0,-1
4979,5,4,1730.3999999995217,0,0,-1
4980,1,0,1730.4999999995216,0,0,-1
14506,3,0,1731.0,0,0,-1
14505,0,2,1731.0,0,0,1
4981,1,2,1731.2999999995209,0,0,1
4982,2,3,1731.3999999995208,0,0,1
14508,1,4,1732.0,0,0,1
14507,0,2,1732.0,0,0,1
4983,3,4,1732.0999999995202,0,0,1
4984,1,5,1732.39999999952,0,0,1
4985,4,2,1732.6999999995196,0,0,-1
4986,1,5,1732.8999999995194,0,0,1
14509,0,3,1733.0,0,0,1
14511,3,1,1733.0,0,0,-1
14512,5,4,1733.0,0,0,-1
14510,2,5,1733.0,0,0,1
14514,1,4,1734.0,0,0,1
14515,5,2,1734.0,0,0,-1
14513,0,4,1734.0,0,0,1
4987,0,2,1734.6999999995178,0,0,1
14516,0,3,1735.0,0,0,1
14518,2,5,1735.0,0,0,1
14519,4,5,1735.0,0,0,1
14517,1,2,1735.0,0,0,1
4989,3,5,1735.499999999517,0,0,1
4988,2,1,1735.499999999517,0,0,-1
4990,0,3,1735.9999999995166,0,0,1
14521,4,2,1736.0,0,0,-1
14522,5,3,1736.0,0,0,-1
14520,0,2,1736.0,0,0,1
4991,3,2,1736.499999999516,0,0,-1
14523,3,0,1737.0,0,0,-1
14524,5,4,1737.0,0,0,-1
4992,2,1,1737.0999999995156,0,0,-1
4993,3,2,1737.2999999995154,0,0,-1
4994,5,1,1737.4999999995152,0,0,-1
4995,3,1,1737.699999999515,0,0,-1
4996,3,4,1737.8999999995149,0,0,1
14526,3,4,1738.0,0,0,1
14525,0,1,1738.0,0,0,1
14527,4,1,1738.0,0,0,-1
14529,1,5,1739.0,0,0,1
14532,5,4,1739.0,0,0,-1
14530,3,4,1739.0,0,0,1
14528,0,1,1739.0,0,0,1
14531,4,2,1739.0,0,0,-1
4997,3,1,1739.3999999995135,0,0,-1
4998,2,0,1739.6999999995132,0,0,-1
4999,2,1,1739.7999999995131,0,0,-1
5000,1,2,1739.899999999513,0,0,1
14534,4,0,1740.0,0,0,-1
14533,3,1,1740.0,0,0,-1
5001,0,3,1740.2999999995127,0,0,1
5002,4,5,1740.3999999995126,0,0,1
5003,1,3,1740.4999999995125,0,0,1
5004,3,0,1740.7999999995122,0,0,-1
14536,4,3,1741.0,0,0,-1
14537,5,0,1741.0,0,0,-1
14535,0,3,1741.0,0,0,1
5005,0,2,1741.099999999512,0,0,1
5006,0,2,1741.199999999512,0,0,1
5007,3,2,1741.9999999995111,0,0,-1
14541,5,3,1742.0,0,0,-1
14538,0,3,1742.0,0,0,1
14539,2,0,1742.0,0,0,-1
14540,4,3,1742.0,0,0,-1
5008,2,0,1742.4999999995107,0,0,-1
5009,1,4,1742.9999999995102,0,0,1
14544,4,1,1743.0,0,0,-1
14543,3,2,1743.0,0,0,-1
14542,2,4,1743.0,0,0,1
5010,5,4,1743.39999999951,0,0,-1
5011,3,5,1743.6999999995096,0,0,1
5012,5,1,1743.7999999995095,0,0,-1
5013,0,3,1743.999999999509,0,0,1
14546,1,4,1744.0,0,0,1
14545,0,4,1744.0,0,0,1
5015,4,1,1744.5999999995088,0,0,-1
5014,0,4,1744.5999999995088,0,0,1
5016,5,1,1744.6999999995087,0,0,-1
14547,5,1,1745.0,0,0,-1
5017,2,4,1745.1999999995082,0,0,1
5018,5,4,1745.6999999995078,0,0,-1
14549,4,5,1746.0,0,0,1
14548,1,2,1746.0,0,0,1
5019,4,1,1746.199999999507,0,0,-1
14550,0,2,1747.0,0,0,1
14551,2,0,1747.0,0,0,-1
5020,3,4,1747.3999999995062,0,0,1
14552,0,4,1748.0,0,0,1
14553,5,4,1748.0,0,0,-1
5021,4,1,1748.699999999505,0,0,-1
14554,4,3,1749.0,0,0,-1
14555,5,0,1749.0,0,0,-1
5022,1,0,1749.799999999504,0,0,-1
14556,1,4,1750.0,0,0,1
14557,4,5,1750.0,0,0,1
5023,2,3,1750.0999999995038,0,0,1
5024,0,3,1750.7999999995031,0,0,1
14559,4,5,1751.0,0,0,1
14560,5,2,1751.0,0,0,-1
14558,0,2,1751.0,0,0,1
5025,4,2,1751.1999999995028,0,0,-1
5027,5,4,1751.6999999995023,0,0,-1
5026,4,3,1751.6999999995023,0,0,-1
14561,0,3,1752.0,0,0,1
14564,5,0,1752.0,0,0,-1
14562,2,3,1752.0,0,0,1
14563,4,3,1752.0,0,0,-1
5028,0,5,1752.199999999502,0,0,1
5029,1,0,1752.2999999995018,0,0,-1
5030,5,0,1752.5999999995015,0,0,-1
14566,2,5,1753.0,0,0,1
14565,0,3,1753.0,0,0,1
14567,3,4,1753.0,0,0,1
5031,1,5,1753.3999999995008,0,0,1
5032,4,1,1753.4999999995007,0,0,-1
5033,1,4,1753.5999999995006,0,0,1
5034,2,5,1753.9999999995002,0,0,1
14568,0,3,1754.0,0,0,1
14569,5,0,1754.0,0,0,-1
5035,1,4,1754.0999999995,0,0,1
5036,5,3,1754.2999999995,0,0,-1
5037,2,0,1754.3999999995,0,0,-1
5038,2,3,1754.5999999994997,0,0,1
5039,4,3,1754.6999999994996,0,0,-1
14571,2,5,1755.0,0,0,1
14570,0,4,1755.0,0,0,1
14572,4,3,1755.0,0,0,-1
5040,4,5,1755.4999999994989,0,0,1
5041,3,4,1755.8999999994985,0,0,1
14573,0,5,1756.0,0,0,1
14575,5,4,1756.0,0,0,-1
14574,4,1,1756.0,0,0,-1
5042,1,3,1756.1999999994982,0,0,1
5043,5,1,1756.9999999994975,0,0,-1
14577,3,2,1757.0,0,0,-1
14576,2,4,1757.0,0,0,1
5044,0,2,1757.2999999994972,0,0,1
5045,0,4,1757.3999999994971,0,0,1
5046,3,5,1757.499999999497,0,0,1
5047,2,0,1757.599999999497,0,0,-1
5048,4,3,1757.6999999994969,0,0,-1
5049,0,4,1757.899999999497,0,0,1
14578,2,1,1758.0,0,0,-1
5050,3,5,1758.2999999994963,0,0,1
5051,2,0,1758.3999999994962,0,0,-1
5052,3,5,1758.3999999994962,0,0,1
5053,1,4,1758.799999999496,0,0,1
5054,3,0,1758.8999999994958,0,0,-1
5055,3,1,1758.9999999994957,0,0,-1
14580,4,5,1759.0,0,0,1
14579,0,2,1759.0,0,0,1
14582,2,5,1760.0,0,0,1
14581,1,5,1760.0,0,0,1
5056,4,3,1760.2999999994945,0,0,-1
5057,3,1,1760.4999999994943,0,0,-1
5058,5,1,1760.5999999994942,0,0,-1
5059,3,5,1760.799999999494,0,0,1
14583,1,3,1761.0,0,0,1
14584,4,3,1761.0,0,0,-1
5060,2,1,1761.4999999994934,0,0,-1
5061,0,1,1761.999999999493,0,0,1
14585,0,2,1762.0,0,0,1
14587,5,2,1762.0,0,0,-1
14586,4,5,1762.0,0,0,1
5062,3,4,1762.999999999492,0,0,1
14588,0,2,1763.0,0,0,1
14589,5,2,1763.0,0,0,-1
14592,5,0,1764.0,0,0,-1
14590,2,1,1764.0,0,0,-1
14591,4,0,1764.0,0,0,-1
5063,2,0,1764.6999999994905,0,0,-1
5064,3,5,1764.8999999994903,0,0,1
14594,2,1,1765.0,0,0,-1
14596,4,0,1765.0,0,0,-1
14595,3,5,1765.0,0,0,1
14593,1,0,1765.0,0,0,-1
5065,1,4,1765.39999999949,0,0,1
5066,3,5,1765.5999999994897,0,0,1
5067,5,4,1765.6999999994896,0,0,-1
5068,4,0,1765.7999999994895,0,0,-1
14597,2,0,1766.0,0,0,-1
5069,3,0,1766.7999999994886,0,0,-1
14600,2,1,1767.0,0,0,-1
14598,0,1,1767.0,0,0,1
14601,4,3,1767.0,0,0,-1
14602,5,2,1767.0,0,0,-1
14599,1,3,1767.0,0,0,1
5070,0,4,1767.499999999488,0,0,1
5071,1,4,1767.6999999994878,0,0,1
5072,5,3,1767.7999999994877,0,0,-1
5073,1,4,1767.9999999994875,0,0,1
14605,3,1,1768.0,0,0,-1
14606,5,4,1768.0,0,0,-1
14604,1,3,1768.0,0,0,1
14603,0,4,1768.0,0,0,1
5074,2,0,1768.499999999487,0,0,-1
5075,3,4,1768.599999999487,0,0,1
5076,4,5,1768.6999999994869,0,0,1
5077,3,1,1768.899999999487,0,0,-1
14607,0,1,1769.0,0,0,1
5078,2,3,1769.0999999994865,0,0,1
5079,2,1,1769.2999999994863,0,0,-1
5080,2,1,1769.699999999486,0,0,-1
5081,1,5,1769.9999999994857,0,0,1
14608,1,3,1770.0,0,0,1
14609,5,4,1770.0,0,0,-1
5082,0,1,1770.8999999994849,0,0,1
5084,5,1,1770.9999999994848,0,0,-1
5083,3,4,1770.9999999994848,0,0,1
14611,4,1,1771.0,0,0,-1
14610,2,3,1771.0,0,0,1
5085,2,5,1771.1999999994846,0,0,1
5086,0,5,1771.699999999484,0,0,1
5087,4,3,1771.899999999484,0,0,-1
5088,5,0,1771.999999999484,0,0,-1
14613,3,0,1772.0,0,0,-1
14614,4,2,1772.0,0,0,-1
14615,5,1,1772.0,0,0,-1
14612,1,2,1772.0,0,0,1
5089,4,5,1772.0999999994838,0,0,1
14617,1,4,1773.0,0,0,1
14616,0,4,1773.0,0,0,1
5090,1,3,1773.0999999994829,0,0,1
5091,4,1,1773.7999999994822,0,0,-1
14618,0,2,1774.0,0,0,1
14619,3,0,1774.0,0,0,-1
5092,0,1,1774.2999999994818,0,0,1
5093,1,2,1774.4999999994816,0,0,1
5094,5,0,1774.6999999994814,0,0,-1
14622,4,3,1775.0,0,0,-1
14623,5,3,1775.0,0,0,-1
14621,2,1,1775.0,0,0,-1
14620,0,3,1775.0,0,0,1
5096,4,3,1775.199999999481,0,0,-1
5095,1,2,1775.199999999481,0,0,1
5097,0,1,1776.29999999948,0,0,1
5099,5,0,1776.39999999948,0,0,-1
5098,0,2,1776.39999999948,0,0,1
5101,4,5,1776.6999999994796,0,0,1
5100,3,5,1776.6999999994796,0,0,1
5102,0,4,1776.999999999479,0,0,1
5103,4,1,1776.999999999479,0,0,-1
14624,0,5,1777.0,0,0,1
14625,5,0,1777.0,0,0,-1
5104,1,3,1777.0999999994792,0,0,1
5105,3,2,1777.1999999994791,0,0,-1
5106,4,1,1777.299999999479,0,0,-1
5107,4,3,1777.399999999479,0,0,-1
5108,2,1,1777.4999999994789,0,0,-1
5109,5,2,1777.7999999994786,0,0,-1
14626,1,2,1778.0,0,0,1
14627,4,2,1778.0,0,0,-1
14628,0,1,1779.0,0,0,1
5110,1,3,1779.0999999994774,0,0,1
5111,0,5,1779.6999999994769,0,0,1
5112,1,5,1779.899999999477,0,0,1
14630,2,5,1780.0,0,0,1
14629,0,2,1780.0,0,0,1
14631,5,1,1780.0,0,0,-1
5113,4,1,1780.599999999476,0,0,-1
5114,5,3,1780.9999999994757,0,0,-1
14632,1,5,1781.0,0,0,1
14634,3,5,1781.0,0,0,1
14633,2,5,1781.0,0,0,1
14635,5,2,1781.0,0,0,-1
5115,1,0,1781.3999999994753,0,0,-1
5116,0,1,1781.5999999994751,0,0,1
14636,0,5,1782.0,0,0,1
14638,4,0,1782.0,0,0,-1
14637,2,3,1782.0,0,0,1
14639,5,1,1782.0,0,0,-1
5117,0,2,1782.099999999475,0,0,1
5118,3,1,1782.4999999994743,0,0,-1
14641,4,3,1783.0,0,0,-1
14640,1,5,1783.0,0,0,1
5119,0,2,1783.4999999994734,0,0,1
14643,3,4,1784.0,0,0,1
14644,4,0,1784.0,0,0,-1
14642,1,5,1784.0,0,0,1
14645,5,4,1784.0,0,0,-1
5120,5,2,1784.0999999994729,0,0,-1
5121,0,1,1784.1999999994728,0,0,1
14647,1,3,1785.0,0,0,1
14646,0,2,1785.0,0,0,1
14648,4,1,1785.0,0,0,-1
5122,2,3,1785.3999999994717,0,0,1
5123,3,1,1785.5999999994715,0,0,-1
14650,4,2,1786.0,0,0,-1
14651,5,0,1786.0,0,0,-1
14649,2,4,1786.0,0,0,1
5124,1,4,1786.099999999471,0,0,1
5125,4,2,1786.2999999994709,0,0,-1
5126,4,3,1786.9999999994702,0,0,-1
14652,1,2,1787.0,0,0,1
14653,3,5,1787.0,0,0,1
14655,5,1,1787.0,0,0,-1
14654,4,1,1787.0,0,0,-1
5127,0,2,1787.09999999947,0,0,1
5128,5,0,1787.29999999947,0,0,-1
5129,3,0,1787.6999999994696,0,0,-1
14657,1,3,1788.0,0,0,1
14656,0,3,1788.0,0,0,1
14658,3,5,1788.0,0,0,1
5130,2,5,1788.0999999994692,0,0,1
5131,3,2,1788.5999999994688,0,0,-1
14661,2,3,1789.0,0,0,1
14664,5,4,1789.0,0,0,-1
14663,4,3,1789.0,0,0,-1
14659,0,2,1789.0,0,0,1
14660,1,2,1789.0,0,0,1
14662,3,2,1789.0,0,0,-1
5132,0,2,1789.1999999994682,0,0,1
5133,5,0,1789.6999999994678,0,0,-1
5134,2,3,1789.8999999994676,0,0,1
5135,2,3,1789.9999999994675,0,0,1
14665,4,2,1790.0,0,0,-1
14666,5,0,1790.0,0,0,-1
5136,3,4,1790.599999999467,0,0,1
5137,5,2,1790.6999999994669,0,0,-1
14669,2,3,1791.0,0,0,1
14667,0,5,1791.0,0,0,1
14671,5,0,1791.0,0,0,-1
